Name,Sex,Hand,IOC,Won_Tournaments,best_year_matches,worst_year_matches,best_year_wins,worst_year_wins
Rika Fujiwara,F,R,JPN,0.0,2017.0,2016.0,2017.0,2016.0
Kateryna Bondarenko,F,R,UKR,1.0,2016.0,2019.0,2016.0,2019.0
Ekaterina Bychkova,F,R,RUS,0.0,2021.0,2016.0,2021.0,2021.0
Laura Pous Tio,F,U,ESP,0.0,2016.0,2017.0,2016.0,2016.0
Emma Laine,F,L,FIN,0.0,2016.0,2017.0,2016.0,2016.0
Alexa Glatch,F,R,USA,0.0,2019.0,2016.0,2019.0,2016.0
Su Wei Hsieh,F,R,TPE,2.0,2018.0,2020.0,2018.0,2020.0
Vania King,F,R,USA,0.0,2016.0,2017.0,2016.0,2017.0
Galina Voskoboeva,F,R,KAZ,0.0,2016.0,2019.0,2016.0,2017.0
Tsvetana Pironkova,F,R,BUL,0.0,2016.0,2020.0,2016.0,2020.0
Lourdes Dominguez Lino,F,R,ESP,0.0,2016.0,2016.0,2016.0,2016.0
Akgul Amanmuradova,F,R,UZB,1.0,2019.0,2021.0,2019.0,2021.0
Elena Vesnina,F,R,RUS,1.0,2016.0,2021.0,2016.0,2021.0
Olga Savchuk,F,R,UKR,0.0,2016.0,2017.0,2016.0,2017.0
Jarmila Gajdosova,F,R,AUS,0.0,2016.0,2016.0,2016.0,2016.0
Victoria Azarenka,F,R,BLR,4.0,2019.0,2017.0,2016.0,2017.0
Alberta Brianti,F,R,ITA,0.0,2016.0,2017.0,2017.0,2016.0
Kirsten Flipkens,F,R,BEL,2.0,2018.0,2021.0,2016.0,2021.0
Kaia Kanepi,F,R,EST,9.0,2018.0,2016.0,2018.0,2016.0
Yaroslava Shvedova,F,R,KAZ,0.0,2016.0,2020.0,2016.0,2021.0
Romina Oprandi,F,R,SUI,1.0,2016.0,2017.0,2016.0,2019.0
Agnieszka Radwanska,F,R,POL,3.0,2016.0,2018.0,2016.0,2018.0
Lauren Albanese,F,R,USA,0.0,2016.0,2017.0,2016.0,2017.0
Varvara Lepchenko,F,L,USA,3.0,2017.0,2020.0,2017.0,2020.0
Olga Puchkova,F,U,RUS,0.0,2016.0,2016.0,2016.0,2017.0
Tamira Paszek,F,R,AUT,0.0,2016.0,2018.0,2016.0,2017.0
Madison Brengle,F,R,USA,8.0,2017.0,2020.0,2017.0,2020.0
Alla Kudryavtseva,F,R,RUS,0.0,2016.0,2019.0,2016.0,2018.0
Aleksandra Wozniak,F,R,CAN,2.0,2017.0,2018.0,2017.0,2018.0
Jessica Moore,F,R,AUS,0.0,2016.0,2018.0,2016.0,2017.0
Mariya Koryttseva,F,R,UKR,1.0,2016.0,2017.0,2016.0,2016.0
Timea Bacsinszky,F,R,SUI,2.0,2016.0,2017.0,2016.0,2018.0
Andrea Petkovic,F,R,GER,1.0,2018.0,2020.0,2018.0,2021.0
Angelique Kerber,F,L,GER,6.0,2016.0,2020.0,2016.0,2020.0
Dominika Cibulkova,F,R,SVK,4.0,2016.0,2019.0,2016.0,2019.0
Caroline Wozniacki,F,R,DEN,7.0,2017.0,2020.0,2017.0,2020.0
Karin Knapp,F,R,ITA,1.0,2016.0,2017.0,2016.0,2016.0
Anastasia Pavlyuchenkova,F,R,RUS,4.0,2017.0,2020.0,2017.0,2020.0
Olga Govortsova,F,R,BLR,4.0,2019.0,2017.0,2019.0,2018.0
Ayumi Morita,F,R,JPN,0.0,2019.0,2020.0,2019.0,2017.0
Julia Goerges,F,R,GER,5.0,2018.0,2020.0,2018.0,2020.0
Ekaterina Makarova,F,L,RUS,1.0,2021.0,2019.0,2021.0,2020.0
Sara Errani,F,R,ITA,4.0,2017.0,2020.0,2017.0,2021.0
Petra Cetkovska,F,R,CZE,0.0,2016.0,2016.0,2016.0,2016.0
Ashley Weinhold,F,R,USA,0.0,2017.0,2018.0,2017.0,2016.0
Monica Niculescu,F,R,ROU,3.0,2018.0,2020.0,2018.0,2020.0
Sabine Lisicki,F,R,GER,0.0,2016.0,2020.0,2016.0,2019.0
Sorana Cirstea,F,R,ROU,3.0,2016.0,2020.0,2016.0,2020.0
Alisa Kleybanova,F,R,RUS,1.0,2017.0,2018.0,2017.0,2017.0
Evgeniya Rodina,F,R,RUS,2.0,2016.0,2019.0,2016.0,2019.0
Magdalena Rybarikova,F,R,SVK,4.0,2017.0,2016.0,2017.0,2016.0
Yanina Wickmayer,F,R,BEL,2.0,2019.0,2020.0,2019.0,2020.0
Petra Kvitova,F,L,CZE,11.0,2016.0,2020.0,2018.0,2017.0
Carla Suarez Navarro,F,R,ESP,1.0,2016.0,2021.0,2016.0,2021.0
Marina Erakovic,F,R,NZL,0.0,2016.0,2017.0,2016.0,2017.0
Urszula Radwanska,F,R,POL,3.0,2019.0,2020.0,2019.0,2020.0
Stefanie Voegele,F,R,SUI,2.0,2016.0,2020.0,2018.0,2020.0
Melanie Oudin,F,R,USA,0.0,2016.0,2016.0,2016.0,2016.0
Kristie Ahn,F,R,USA,2.0,2017.0,2020.0,2017.0,2021.0
Gail Brodsky,F,R,USA,2.0,2018.0,2017.0,2018.0,2017.0
Mariana Duque Marino,F,R,COL,1.0,2017.0,2016.0,2017.0,2016.0
Anastasia Pivovarova,F,R,RUS,3.0,2016.0,2018.0,2016.0,2017.0
Shuai Zhang,F,R,CHN,7.0,2016.0,2020.0,2016.0,2020.0
Asia Muhammed,F,R,USA,6.0,2016.0,2021.0,2016.0,2021.0
Coco Vandeweghe,F,R,USA,1.0,2017.0,2020.0,2017.0,2020.0
Christina Mchale,F,R,USA,3.0,2017.0,2020.0,2016.0,2021.0
Kristina Mladenovic,F,R,FRA,1.0,2017.0,2020.0,2017.0,2020.0
Olivia Rogowska,F,R,AUS,5.0,2017.0,2020.0,2017.0,2018.0
Anastasija Sevastova,F,R,LAT,3.0,2018.0,2020.0,2018.0,2020.0
Michelle Larcher De Brito,F,R,POR,1.0,2016.0,2018.0,2016.0,2018.0
Ajla Tomljanovic,F,R,AUS,0.0,2018.0,2016.0,2018.0,2020.0
Petra Martic,F,R,CRO,3.0,2018.0,2016.0,2019.0,2016.0
Tamaryn Hendler,F,R,BEL,0.0,2018.0,2017.0,2018.0,2017.0
Arantxa Rus,F,L,NED,16.0,2019.0,2020.0,2019.0,2020.0
Vitalia Diatchenko,F,R,RUS,10.0,2019.0,2020.0,2019.0,2020.0
Polona Hercog,F,R,SLO,8.0,2019.0,2020.0,2017.0,2020.0
Lucie Hradecka,F,R,CZE,1.0,2016.0,2020.0,2019.0,2020.0
Corinna Dentoni,F,R,ITA,1.0,2019.0,2020.0,2019.0,2020.0
Lauren Embree,F,R,USA,0.0,2017.0,2016.0,2017.0,2016.0
Claire Feuerstein,F,L,FRA,1.0,2016.0,2016.0,2016.0,2016.0
Silvia Soler Espinosa,F,R,ESP,1.0,2018.0,2019.0,2018.0,2019.0
Katarzyna Piter,F,R,POL,1.0,2016.0,2021.0,2016.0,2020.0
Alexandra Dulgheru,F,R,ROU,2.0,2017.0,2019.0,2017.0,2019.0
Kristina Kucova,F,R,SVK,2.0,2016.0,2017.0,2016.0,2017.0
Vesna Dolonc,F,R,SRB,1.0,2016.0,2016.0,2016.0,2016.0
Laura Robson,F,L,GBR,2.0,2017.0,2019.0,2017.0,2019.0
Kai Chen Chang,F,R,TPE,2.0,2016.0,2020.0,2016.0,2020.0
Xinyun Han,F,L,CHN,5.0,2018.0,2020.0,2018.0,2020.0
Jing Jing Lu,F,R,CHN,1.0,2017.0,2019.0,2017.0,2019.0
Ksenia Pervak,F,L,KAZ,0.0,2016.0,2017.0,2016.0,2016.0
Sloane Stephens,F,R,USA,5.0,2018.0,2020.0,2018.0,2020.0
Heather Watson,F,R,GBR,4.0,2018.0,2020.0,2017.0,2021.0
Bojana Jovanovski,F,R,SRB,0.0,2018.0,2016.0,2018.0,2018.0
Anna Tatishvili,F,R,GEO,0.0,2016.0,2019.0,2016.0,2017.0
Sharon Fichman,F,R,CAN,0.0,2016.0,2019.0,2016.0,2016.0
Alison Riske,F,R,USA,4.0,2016.0,2020.0,2016.0,2021.0
Irina Camelia Begu,F,R,ROU,4.0,2017.0,2021.0,2017.0,2021.0
Simona Halep,F,R,ROU,11.0,2017.0,2021.0,2017.0,2021.0
Misaki Doi,F,L,JPN,4.0,2018.0,2020.0,2018.0,2020.0
Johanna Larsson,F,R,SWE,2.0,2016.0,2020.0,2016.0,2020.0
Kurumi Nara,F,R,JPN,1.0,2016.0,2020.0,2019.0,2020.0
Noppawan Lertcheewakarn,F,R,THA,1.0,2016.0,2017.0,2016.0,2017.0
Andrea Hlavackova,F,R,CZE,0.0,2016.0,2018.0,2016.0,2018.0
Shelby Rogers,F,R,USA,2.0,2016.0,2018.0,2016.0,2019.0
Irina Falconi,F,R,USA,2.0,2017.0,2019.0,2017.0,2019.0
Mandy Minella,F,R,LUX,7.0,2018.0,2020.0,2018.0,2020.0
Rebecca Marino,F,R,CAN,6.0,2018.0,2021.0,2018.0,2021.0
Sally Peers,F,R,AUS,0.0,2016.0,2017.0,2017.0,2017.0
Zarina Diyas,F,R,KAZ,5.0,2019.0,2020.0,2019.0,2020.0
Daria Gavrilova,F,R,AUS,1.0,2017.0,2021.0,2017.0,2021.0
Junri Namigata,F,R,JPN,1.0,2017.0,2021.0,2017.0,2021.0
Arina Rodionova,F,R,RUS,2.0,2018.0,2020.0,2018.0,2020.0
Caroline Garcia,F,R,FRA,6.0,2017.0,2020.0,2017.0,2020.0
Lesia Tsurenko,F,R,UKR,3.0,2018.0,2020.0,2018.0,2019.0
Lauren Davis,F,R,USA,2.0,2016.0,2020.0,2019.0,2020.0
Ana Vrljic,F,R,CRO,0.0,2016.0,2019.0,2017.0,2019.0
Fatma Al Nabhani,F,R,OMA,1.0,2016.0,2021.0,2016.0,2018.0
Madison Keys,F,R,USA,4.0,2016.0,2020.0,2016.0,2020.0
Monica Puig,F,R,PUR,1.0,2016.0,2020.0,2016.0,2019.0
Mona Barthel,F,R,GER,1.0,2018.0,2020.0,2018.0,2020.0
Nicha Lertpitaksinchai,F,R,THA,0.0,2016.0,2018.0,2016.0,2018.0
Estrella Cabeza Candela,F,R,ESP,2.0,2017.0,2016.0,2017.0,2016.0
Maria Teresa Torro Flor,F,R,ESP,5.0,2017.0,2018.0,2017.0,2018.0
Maria Joao Koehler,F,U,POR,1.0,2017.0,2018.0,2017.0,2018.0
Naomi Broady,F,R,GBR,1.0,2017.0,2020.0,2017.0,1800.0
Lenka Jurikova,F,R,SVK,5.0,2016.0,2018.0,2016.0,2018.0
Ksenia Palkina,F,U,KGZ,1.0,2018.0,2016.0,2018.0,2016.0
Ellen Allgurin,F,R,SWE,0.0,2017.0,2020.0,2019.0,2020.0
Tadeja Majeric,F,R,SLO,2.0,2016.0,2018.0,2016.0,2017.0
Nastja Kolar,F,R,SLO,5.0,2017.0,2020.0,2017.0,2020.0
Melanie Klaffner,F,R,AUT,1.0,2019.0,2020.0,2019.0,2020.0
Karolina Pliskova,F,R,CZE,12.0,2018.0,2020.0,2017.0,2020.0
Pemra Ozgen,F,R,TUR,7.0,2019.0,2020.0,2018.0,2021.0
Cagla Buyukakcay,F,R,TUR,3.0,2019.0,2020.0,2019.0,2020.0
Ling Zhang,F,R,HKG,2.0,2017.0,2020.0,2017.0,2020.0
Alexandra Panova,F,R,RUS,1.0,2016.0,2019.0,2016.0,2019.0
Amra Sadikovic,F,R,SUI,0.0,2017.0,2018.0,2017.0,2018.0
Ksenia Lykina,F,R,RUS,3.0,2016.0,2018.0,2016.0,2018.0
Nigina Abduraimova,F,R,UZB,6.0,2016.0,2020.0,2016.0,2020.0
Sabina Sharipova,F,R,UZB,9.0,2016.0,2020.0,2016.0,2020.0
Ye Ra Lee,F,R,KOR,0.0,2016.0,2016.0,2016.0,2016.0
Varatchaya Wongteanchai,F,R,THA,0.0,2016.0,2018.0,2017.0,2016.0
Nudnida Luangnam,F,R,THA,4.0,2019.0,2020.0,2018.0,2020.0
Bianca Botto,F,L,PER,0.0,2017.0,2017.0,2017.0,2017.0
Dia Evtimova,F,R,BUL,3.0,2017.0,2020.0,2018.0,2020.0
Timea Babos,F,R,HUN,2.0,2016.0,2020.0,2016.0,2020.0
Silvia Njiric,F,R,CRO,2.0,2019.0,2017.0,2019.0,2020.0
Laura Siegemund,F,R,GER,3.0,2016.0,2017.0,2016.0,2017.0
Kristyna Pliskova,F,L,CZE,3.0,2016.0,2020.0,2016.0,2020.0
Martina Caregaro,F,R,ITA,2.0,2019.0,2020.0,2019.0,2020.0
Basak Eraydin,F,R,TUR,5.0,2018.0,2020.0,2018.0,2021.0
Yi Fan Xu,F,L,CHN,0.0,2016.0,2018.0,2016.0,2016.0
Yulia Putintseva,F,R,KAZ,2.0,2019.0,2020.0,2019.0,2020.0
Sylvia Schenck,F,U,USA,0.0,2019.0,2017.0,2019.0,2018.0
Shiho Hisamatsu,F,R,JPN,0.0,2017.0,2016.0,2016.0,2016.0
Liga Dekmeijere,F,R,LAT,0.0,2021.0,2019.0,2021.0,2019.0
Mariana Correa,F,R,ECU,0.0,2017.0,2018.0,2016.0,2017.0
Rushmi Chakravarthi,F,R,IND,0.0,2016.0,2016.0,2016.0,2016.0
Chin Wei Chan,F,R,TPE,0.0,2017.0,2016.0,2017.0,2018.0
Lavinia Tananta,F,R,INA,0.0,2016.0,2016.0,2016.0,2016.0
Chieh Yu Hsu,F,L,USA,2.0,2017.0,2020.0,2017.0,2021.0
Ksenia Milevskaya,F,R,BLR,0.0,2018.0,2018.0,2018.0,2018.0
Kyra Shroff,F,R,IND,0.0,2016.0,2018.0,2016.0,2017.0
Sung Hee Han,F,R,KOR,0.0,2016.0,2018.0,2016.0,2018.0
Vlada Ekshibarova,F,R,UZB,2.0,2016.0,2020.0,2016.0,2020.0
Andrea Koch Benvenuto,F,R,CHI,0.0,2016.0,2016.0,2016.0,2016.0
Maria Irigoyen,F,L,ARG,0.0,2016.0,2017.0,2016.0,2016.0
Sofia Shapatava,F,R,GEO,1.0,2019.0,2020.0,2019.0,2020.0
Florencia Molinero,F,R,ARG,0.0,2016.0,2016.0,2016.0,2016.0
Catherine Harrison,F,U,USA,1.0,2019.0,2017.0,2019.0,2016.0
Lara Arruabarrena,F,R,ESP,1.0,2016.0,2020.0,2016.0,2020.0
Barbara Luz,F,R,POR,0.0,2016.0,2016.0,2016.0,2016.0
An Sophie Mestach,F,R,BEL,0.0,2016.0,2018.0,2016.0,2018.0
Alison Van Uytvanck,F,R,BEL,7.0,2019.0,2020.0,2017.0,2020.0
Shuko Aoyama,F,R,JPN,1.0,2016.0,2020.0,2016.0,2019.0
Conny Perrin,F,R,SUI,3.0,2017.0,2020.0,2017.0,2020.0
Samantha Murray,F,R,GBR,3.0,2019.0,2021.0,2019.0,2021.0
Julia Boserup,F,R,USA,0.0,2016.0,2018.0,2016.0,2018.0
Johanna Konta,F,R,GBR,4.0,2016.0,2020.0,2016.0,2020.0
Kiki Bertens,F,R,NED,9.0,2019.0,2021.0,2019.0,2021.0
Camila Giorgi,F,R,ITA,2.0,2018.0,2019.0,2018.0,2019.0
Alize Lim,F,R,FRA,0.0,2016.0,2020.0,2016.0,2018.0
Hilda Melander,F,U,SWE,0.0,2016.0,2016.0,2016.0,2016.0
Anna Giulia Remondina,F,R,ITA,0.0,2016.0,2018.0,2016.0,2018.0
Aleksandra Krunic,F,R,SRB,2.0,2017.0,2020.0,2017.0,2020.0
Vanda Lukacs,F,U,HUN,6.0,2016.0,2020.0,2016.0,2020.0
Reka Luca Jani,F,R,HUN,3.0,2019.0,2020.0,2019.0,2020.0
Anastasia Grymalska,F,R,ITA,5.0,2018.0,2021.0,2018.0,2021.0
Ani Mijacika,F,R,CRO,1.0,2017.0,2018.0,2017.0,2018.0
Paula Ormaechea,F,R,ARG,5.0,2019.0,2020.0,2018.0,2020.0
Tatia Mikadze,F,R,GEO,0.0,2017.0,2021.0,2017.0,2016.0
Valeria Savinykh,F,R,RUS,7.0,2019.0,2020.0,2019.0,2020.0
Valeria Solovieva,F,R,RUS,2.0,2016.0,2017.0,2016.0,2017.0
Eugenie Bouchard,F,R,CAN,0.0,2016.0,2021.0,2016.0,2021.0
Alexandra Mueller,F,R,USA,0.0,2017.0,2018.0,2016.0,2018.0
Zoe Gwen Scandalis,F,R,USA,0.0,2019.0,2017.0,2019.0,2018.0
Victoria Larriere,F,R,FRA,2.0,2016.0,2016.0,2016.0,2016.0
Jana Cepelova,F,R,SVK,2.0,2016.0,2020.0,2016.0,2020.0
Nicole Rottmann,F,U,AUT,0.0,2016.0,2017.0,2016.0,2017.0
Saisai Zheng,F,R,CHN,7.0,2018.0,2020.0,2018.0,2021.0
Erika Sema,F,U,JPN,0.0,2017.0,2020.0,2017.0,2020.0
Alexandra Cadantu,F,R,ROU,1.0,2019.0,2021.0,2017.0,2021.0
Bibiane Schoofs,F,R,NED,2.0,2017.0,2021.0,2017.0,2021.0
Ashleigh Barty,F,R,AUS,13.0,2019.0,2020.0,2019.0,2020.0
Ons Jabeur,F,R,TUN,5.0,2017.0,2020.0,2017.0,2019.0
Yuliana Lizarazo,F,R,COL,3.0,2021.0,2017.0,2019.0,2018.0
Elitsa Kostova,F,R,BUL,2.0,2019.0,2020.0,2019.0,2020.0
Jessica Pegula,F,R,USA,1.0,2018.0,2017.0,2018.0,2017.0
Garbine Muguruza,F,R,ESP,6.0,2017.0,2020.0,2017.0,2019.0
Annika Beck,F,R,GER,0.0,2016.0,2017.0,2016.0,2017.0
Karen Barbat,F,R,DEN,3.0,2016.0,2020.0,2016.0,2020.0
Jasmina Tinjic,F,R,BIH,0.0,2016.0,2016.0,2016.0,2016.0
Dinah Pfizenmaier,F,R,GER,0.0,2017.0,2016.0,2017.0,2017.0
Tara Moore,F,R,GBR,2.0,2016.0,2020.0,2016.0,2020.0
Grace Min,F,R,USA,6.0,2016.0,2020.0,2016.0,2017.0
Richel Hogenkamp,F,R,NED,7.0,2016.0,2020.0,2016.0,2021.0
Chi Chi Scholl,F,R,USA,8.0,2018.0,2020.0,2017.0,2020.0
Barbara Haas,F,R,AUT,8.0,2018.0,2020.0,2019.0,2020.0
Sandra Zaniewska,F,R,POL,2.0,2016.0,2017.0,2016.0,2017.0
Nicole Gibbs,F,R,USA,3.0,2016.0,2020.0,2016.0,2020.0
Nastassja Burnett,F,R,ITA,2.0,2018.0,2019.0,2018.0,2019.0
Valentyna Ivakhnenko,F,R,UKR,3.0,2017.0,2020.0,2017.0,2021.0
Carina Witthoeft,F,R,GER,1.0,2016.0,2019.0,2016.0,2018.0
Rebecca Peterson,F,R,SWE,5.0,2019.0,2020.0,2019.0,2020.0
Varvara Flink,F,R,RUS,6.0,2018.0,2017.0,2018.0,2021.0
Qiang Wang,F,R,CHN,6.0,2018.0,2020.0,2016.0,2021.0
Ekaterine Gorgodze,F,L,GEO,10.0,2019.0,2020.0,2017.0,2020.0
Elina Svitolina,F,R,UKR,13.0,2017.0,2020.0,2017.0,2020.0
Jennifer Elie,F,R,USA,0.0,2019.0,2020.0,2019.0,2020.0
Samantha Crawford,F,R,USA,0.0,2016.0,2017.0,2016.0,2017.0
Victoria Duval,F,R,USA,0.0,2017.0,2016.0,2017.0,2021.0
Julia Glushko,F,R,ISR,3.0,2018.0,2019.0,2018.0,2019.0
Donna Vekic,F,R,CRO,2.0,2017.0,2020.0,2017.0,2020.0
Maria Sanchez,F,R,USA,0.0,2019.0,2020.0,2019.0,2021.0
Hyun Hui Hong,F,U,KOR,0.0,2016.0,2016.0,2016.0,2016.0
So Ra Lee,F,L,KOR,1.0,2018.0,2020.0,2018.0,2020.0
Luksika Kumkhum,F,R,THA,6.0,2018.0,2019.0,2018.0,2019.0
Ying Ying Duan,F,R,CHN,1.0,2017.0,2020.0,2017.0,2019.0
Belinda Bencic,F,R,SUI,8.0,2019.0,1800.0,2019.0,1800.0
Margarita Gasparyan,F,R,RUS,1.0,2019.0,2017.0,2018.0,2020.0
Yuxuan Zhang,F,R,CHN,2.0,2018.0,2020.0,2018.0,2020.0
Marina Shamayko,F,U,RUS,0.0,2016.0,2016.0,2016.0,2016.0
Natalia Orlova,F,R,RUS,0.0,2019.0,2021.0,2019.0,2017.0
Ana Bogdan,F,R,ROU,3.0,2017.0,2020.0,2019.0,2020.0
Alison Bai,F,R,AUS,0.0,2019.0,2020.0,2019.0,2016.0
Irina Kuzmina,F,R,LAT,0.0,2021.0,2018.0,2021.0,2021.0
Eleni Kordolaimi,F,R,GRE,4.0,2016.0,2019.0,2016.0,2019.0
Stamatia Fafaliou,F,U,GRE,0.0,2016.0,2016.0,2016.0,2016.0
Hulya Esen,F,U,TUR,0.0,2018.0,2017.0,2017.0,2016.0
Veronika Kapshay,F,U,UKR,0.0,2016.0,2017.0,2016.0,2017.0
Anna Korzeniak,F,R,POL,0.0,2019.0,2019.0,2019.0,2019.0
Olga Brozda,F,U,POL,0.0,2019.0,2018.0,2019.0,2019.0
Laura Ioana Andrei,F,R,ROU,6.0,2019.0,2021.0,2019.0,2021.0
Giulia Gatto Monticone,F,R,ITA,6.0,2017.0,2020.0,2017.0,2020.0
Federica Di Sarra,F,R,ITA,4.0,2019.0,2016.0,2019.0,2016.0
Chanel Simmonds,F,L,RSA,8.0,2019.0,2021.0,2019.0,2021.0
Diana Buzean,F,R,ROU,0.0,2016.0,2016.0,2016.0,2016.0
Elena Bogdan,F,L,ROU,0.0,2017.0,2018.0,2017.0,2019.0
Alexandra Damaschin,F,R,ROU,1.0,2018.0,2019.0,2018.0,2019.0
Mihaela Buzarnescu,F,L,ROU,8.0,2017.0,2020.0,2017.0,2016.0
Alice Moroni,F,R,ITA,0.0,2017.0,2018.0,2017.0,2017.0
Viktoriya Tomova,F,R,BUL,8.0,2016.0,2020.0,2016.0,2020.0
Despina Papamichail,F,R,GRE,11.0,2019.0,2020.0,2019.0,2020.0
Claudia Giovine,F,R,ITA,7.0,2016.0,2020.0,2016.0,2020.0
Akari Inoue,F,U,JPN,0.0,2016.0,2018.0,2017.0,2018.0
Aki Yamasoto,F,R,JPN,0.0,2016.0,2017.0,2016.0,2017.0
Oksana Kalashnikova,F,L,GEO,0.0,2018.0,2021.0,2016.0,2016.0
Jacqueline Cako,F,R,USA,0.0,2017.0,1800.0,2017.0,2020.0
Natasha Fourouclas,F,R,RSA,0.0,2019.0,2019.0,2019.0,2019.0
Justyna Jegiolka,F,U,POL,0.0,2016.0,2018.0,2016.0,2017.0
Ema Burgic,F,R,BIH,0.0,2016.0,2016.0,2016.0,2016.0
Yuliya Kalabina,F,R,RUS,1.0,2016.0,2016.0,2016.0,2016.0
Elixane Lechemia,F,L,FRA,3.0,2017.0,2021.0,2016.0,2019.0
Lyudmyla Kichenok,F,R,UKR,0.0,2016.0,2019.0,2016.0,2017.0
Valentine Confalonieri,F,R,ITA,0.0,2016.0,2016.0,2016.0,2016.0
Stephanie Vogt,F,R,LIE,0.0,2016.0,2016.0,2016.0,2016.0
Maryna Zanevska,F,R,UKR,7.0,2016.0,2020.0,2016.0,2020.0
Lara Michel,F,U,SUI,2.0,2021.0,2016.0,2021.0,2016.0
Chen Liang,F,R,CHN,0.0,2016.0,2016.0,2016.0,2016.0
Zuzana Zlochova,F,R,SVK,2.0,2016.0,2021.0,2016.0,2021.0
Shivika Burman,F,R,IND,0.0,2016.0,2017.0,2016.0,2016.0
Akiko Omae,F,R,JPN,4.0,2019.0,2020.0,2019.0,2020.0
Irina Ramialison,F,R,FRA,6.0,2018.0,2017.0,2018.0,2017.0
Gioia Barbieri,F,R,ITA,0.0,2016.0,2016.0,2016.0,2016.0
Jessy Rompies,F,R,INA,0.0,2016.0,2017.0,2016.0,2019.0
Madrie Le Roux,F,R,RSA,0.0,2016.0,2017.0,2016.0,2018.0
Lisa Whybourn,F,R,GBR,0.0,2016.0,2016.0,2016.0,2016.0
Denisa Allertova,F,R,CZE,1.0,2017.0,2020.0,2019.0,2020.0
